PSA_ID,Domain,Sub_Category,English,Kiswahili,Target_Language,Source,Date,Metadata
AGRI_047,Agriculture,Livestock,"To treat chicken diarrhea naturally, some Tanzanian poultry farmers wash and cut ripe Aloe Vera leaves, squeeze out the juice, and mix it into the chickens' drinking water or feed - but consult a veterinarian first for the correct dosage for the chickens' age, and always keep the chicken house clean and provide a balanced diet alongside any natural remedy.","Ili kutibu kuhara kwa kuku kwa njia ya asili, baadhi ya wafugaji wa kuku nchini Tanzania huosha na kukata majani mabichi ya mshubiri (Aloe Vera), kukamua maji yake, na kuchanganya na maji ya kunywa au chakula cha kuku - lakini wasiliana na daktari wa mifugo kwanza kupata kipimo sahihi kulingana na umri wa kuku, na hakikisha banda la kuku ni safi wakati wote na kutoa chakula bora pamoja na dawa yoyote ya asili.",,"Farm Radio International, ""Tanzania: Farmers use Aloe Vera to treat chicken diarrhea in Karagwe District"" (scripts.farmradio.fm/radio-script/tanzania-farmers-use-aloe-vera-to-treat-chicken-diarrhea-in-karagwe-district/)",2026-01-01,tone=advisory; platform=radio script; urgency=low; translation=team; source_lang=en; country=Tanzania; licensing=confirm with FRI before redistribution beyond class use
AGRI_048,Agriculture,Crop Production,"Farmers using chemical pesticides against Fall armyworm should know when and how to use them safely, and how to store and clean the equipment and protective wear, to protect themselves, their families, and their communities.","Wakulima wanaotumia viuatilifu vya kemikali dhidi ya Fall Armyworm wanapaswa kujua wakati na jinsi ya kuvitumia kwa usalama, na jinsi ya kuhifadhi na kusafisha vifaa na mavazi ya kujikinga, ili kujilinda wao wenyewe, familia zao, na jamii zao.",,"Farm Radio International, ""Using chemical pesticides safely: The case of Fall armyworm in Ethiopia"" (scripts.farmradio.fm/radio-script/using-chemical-pesticides-safely-case-fall-armyworm-ethiopia/)",2026-01-01,tone=advisory; platform=radio script; urgency=medium; translation=team; source_lang=en; country=Ethiopia; licensing=confirm with FRI before redistribution beyond class use
AGRI_049,Agriculture,Crop Production,"For maize, support grain filling and monitor ear development to manage low pollination stress.","Kwa mahindi, saidia ujazaji wa punje na fuatilia ukuaji wa vishala ili kudhibiti mkazo mdogo wa uchavushaji.",,"Ghana Meteorological Agency (GMet), Dekadal Agromet Bulletin, June 3rd Dekad 2025 (meteo.gov.gh/documents/5893/AGROMET_BULLETIN_JUNE_3RD_DEKAD_2025.pdf)",2026-01-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en; country=Ghana
AGRI_050,Agriculture,Crop Production,"For rice, optimize water use to support grain filling and manage flowering.","Kwa mpunga, boresha matumizi ya maji ili kusaidia ujazaji wa punje na kudhibiti kutoa maua.",,"Ghana Meteorological Agency (GMet), Dekadal Agromet Bulletin, June 3rd Dekad 2025 (meteo.gov.gh/documents/5893/AGROMET_BULLETIN_JUNE_3RD_DEKAD_2025.pdf)",2026-01-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en; country=Ghana
AGRI_051,Agriculture,Sustainable Farming,"Farmers, herders, water resource managers, and relevant authorities are advised to invest in high-yielding, water-tolerant crops, such as rice and tubers.","Wakulima, wafugaji, wasimamizi wa rasilimali za maji, na mamlaka husika wanashauriwa kuwekeza katika mazao yenye mavuno mengi na yanayostahimili maji, kama vile mpunga na mizizi.",,"The Gambia Dept. of Water Resources / MoFWR, Early Warning Bulletin for Food Security, 2025 Rainy Season Outlook (meteogambia.gm/documents/511/May_3__2025_Cah5bfw.pdf)",2026-01-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en; country=Gambia
AGRI_052,Agriculture,Sustainable Farming,"Promote irrigated agriculture, particularly in the floodplains of the River Gambia, while carefully managing flood risks.","Kuza kilimo cha umwagiliaji, hasa katika maeneo tambarare yanayofurika ya Mto Gambia, huku ukisimamia kwa makini hatari za mafuriko.",,"The Gambia Dept. of Water Resources / MoFWR, Early Warning Bulletin for Food Security, 2025 Rainy Season Outlook (meteogambia.gm/documents/511/May_3__2025_Cah5bfw.pdf)",2026-01-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en; country=Gambia
AGRI_053,Agriculture,Sustainable Farming,"Deploy climate-smart agricultural practices to enhance yields of both crops and fodder, especially methods that effectively manage excess rainfall.","Tumia mbinu za kilimo kinachohimili mabadiliko ya tabianchi ili kuongeza mavuno ya mazao na malisho, hasa mbinu zinazodhibiti vyema mvua ya ziada.",,"The Gambia Dept. of Water Resources / MoFWR, Early Warning Bulletin for Food Security, 2025 Rainy Season Outlook (meteogambia.gm/documents/511/May_3__2025_Cah5bfw.pdf)",2026-01-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en; country=Gambia
AGRI_054,Agriculture,Crop Production,"As rainfall increases and soils become saturated, farmers are encouraged to properly prepare their fields to reduce the risk of flooding and minimize damage to crops, including creating drainage channels where possible to prevent waterlogging.","Mvua inapoongezeka na udongo kujaa maji, wakulima wanahimizwa kuandaa mashamba yao vizuri ili kupunguza hatari ya mafuriko na kupunguza uharibifu wa mazao, ikiwa ni pamoja na kutengeneza mifereji ya maji pale inapowezekana ili kuzuia kujaa kwa maji.",,"Liberia Meteorological Service, Dekadal Early Warning Bulletin, Sept 2025 (meteoliberia.com/documents/22/DEKA3_SEPT_2025_VS68EWB.pdf)",2026-01-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en; country=Liberia
AGRI_055,Agriculture,Crop Production,"Farmers are encouraged to plant water-resistant or flood-tolerant crop varieties to reduce losses, and to monitor crops regularly for signs of disease or stress caused by excess moisture.","Wakulima wanahimizwa kupanda aina za mazao zinazostahimili maji au mafuriko ili kupunguza hasara, na kufuatilia mazao mara kwa mara kwa dalili za magonjwa au mkazo unaosababishwa na unyevu kupita kiasi.",,"Liberia Meteorological Service, Dekadal Early Warning Bulletin, Sept 2025 (meteoliberia.com/documents/22/DEKA3_SEPT_2025_VS68EWB.pdf)",2026-01-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en; country=Liberia
AGRI_056,Agriculture,Livestock,"Farmers are encouraged to move animals to higher ground to avoid flooding and reduce the risk of waterborne diseases, and to ensure animals are well-housed and hygienic to prevent disease outbreaks.","Wakulima wanahimizwa kuhamisha wanyama kwenda maeneo ya juu ili kuepuka mafuriko na kupunguza hatari ya magonjwa yatokanayo na maji, na kuhakikisha wanyama wanahifadhiwa vizuri na kwa usafi ili kuzuia mlipuko wa magonjwa.",,"Liberia Meteorological Service, Dekadal Early Warning Bulletin, Sept 2025 (meteoliberia.com/documents/22/DEKA3_SEPT_2025_VS68EWB.pdf)",2026-01-01,tone=advisory; platform=government bulletin; urgency=medium; translation=team; source_lang=en; country=Liberia
AGRI_057,Agriculture,Sustainable Farming,Promote resilience and climate-smart agricultural production in areas which depend on crop and livestock activities.,Kuza uwezo wa kustahimili na kilimo kinachohimili mabadiliko ya tabianchi katika maeneo yanayotegemea shughuli za mazao na mifugo.,,Namibia NAMVAC 2022/23 Vulnerability Assessment and Analysis Report (mirrored at nafsan.org/wp-content/uploads/2023/11/Namibia-2022-23-Vulnerability-Assessment.pdf),2026-01-01,tone=advisory; platform=government vulnerability assessment report; urgency=medium; translation=team; source_lang=en; country=Namibia
AGRI_058,Agriculture,Livestock,"Strengthen transboundary disease and pest early-warning and surveillance systems, especially for African Migratory Locusts and Foot and Mouth Disease in livestock.","Imarisha mifumo ya tahadhari ya mapema na ufuatiliaji wa magonjwa na wadudu waharibifu wanaovuka mipaka, hasa kwa nzige wanaohama barani Afrika na Ugonjwa wa Miguu na Midomo kwa mifugo.",,Namibia NAMVAC 2022/23 Vulnerability Assessment and Analysis Report (mirrored at nafsan.org/wp-content/uploads/2023/11/Namibia-2022-23-Vulnerability-Assessment.pdf),2026-01-01,tone=advisory; platform=government vulnerability assessment report; urgency=medium; translation=team; source_lang=en; country=Namibia
AGRI_059,Agriculture,Livestock,Develop a sensitization program to promote drought-resistant breeds and seed varieties.,Andaa mpango wa uhamasishaji ili kukuza matumizi ya aina za mifugo na mbegu zinazostahimili ukame.,,Namibia NAMVAC 2022/23 Vulnerability Assessment and Analysis Report (mirrored at nafsan.org/wp-content/uploads/2023/11/Namibia-2022-23-Vulnerability-Assessment.pdf),2026-01-01,tone=advisory; platform=government vulnerability assessment report; urgency=medium; translation=team; source_lang=en; country=Namibia
AGRI_060,Agriculture,Crop Production,Provide vegetable seeds to vulnerable households.,Toa mbegu za mboga kwa kaya zilizo katika mazingira magumu.,,"Lesotho LVAC Vulnerability Assessment and Analysis Report, May 2016 (mirrored at docs.wfp.org/stellent/groups/public/documents/ena/wfp286688.pdf)",2026-01-01,tone=advisory; platform=government vulnerability assessment report; urgency=medium; translation=team; source_lang=en; country=Lesotho
AGRI_061,Agriculture,Agribusiness,Strengthen agricultural extension services to enhance access to services.,Imarisha huduma za ugani wa kilimo ili kuboresha upatikanaji wa huduma hizo.,,"Lesotho LVAC Vulnerability Assessment and Analysis Report, May 2016 (mirrored at docs.wfp.org/stellent/groups/public/documents/ena/wfp286688.pdf)",2026-01-01,tone=advisory; platform=government vulnerability assessment report; urgency=medium; translation=team; source_lang=en; country=Lesotho
AGRI_062,Agriculture,Livestock,Protect rangelands and introduce management systems that protect feeding sources for livestock.,Linda maeneo ya malisho na anzisha mifumo ya usimamizi inayolinda vyanzo vya chakula cha mifugo.,,"Lesotho LVAC Vulnerability Assessment and Analysis Report, May 2016 (mirrored at docs.wfp.org/stellent/groups/public/documents/ena/wfp286688.pdf)",2026-01-01,tone=advisory; platform=government vulnerability assessment report; urgency=medium; translation=team; source_lang=en; country=Lesotho
AGRI_063,Agriculture,Livestock,The government should strengthen surveillance and disease control programmes for livestock.,Serikali inapaswa kuimarisha mipango ya ufuatiliaji na udhibiti wa magonjwa ya mifugo.,,Zimbabwe ZimVAC 2023 Rural Livelihoods Assessment Report (fnc.org.zw/wp-content/uploads/2023/08/ZimVAC-2023-Rural-Livelihoods-Assessment-Report.pdf),2026-01-01,tone=advisory; platform=government vulnerability assessment report; urgency=medium; translation=team; source_lang=en; country=Zimbabwe
AGRI_064,Agriculture,Livestock,"Dairy cows should have access to quality feed and water for at least 22 hours per day, and require 12 to 14 hours of daily rest where they lie down.","Ng'ombe wa maziwa wanapaswa kupata chakula bora na maji kwa angalau saa 22 kwa siku, na wanahitaji saa 12 hadi 14 za mapumziko ya kulala kila siku.",,"Farm Radio International, ""Dairy production"" (scripts.farmradio.fm/radio-script/backgrounder-dairy-production/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_065,Agriculture,Crop Production,"Recommended malt barley production practices include row planting, weeding, and drainage, along with appropriate seed rates and the application of fertilizers and chemicals such as herbicides and fungicides.","Mbinu zinazopendekezwa za uzalishaji wa shayiri ya kutengeneza pombe ni pamoja na kupanda kwa mistari, kupalilia, na mifereji ya maji, pamoja na kiwango sahihi cha mbegu na matumizi ya mbolea na kemikali kama vile dawa za magugu na ukungu.",,"Farm Radio International, ""Malt barley production in Ethiopia"" (scripts.farmradio.fm/radio-script/backgrounder-malt-barley-production-ethiopia/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=Ethiopia; licensing=confirm with FRI before redistribution beyond class use
AGRI_066,Agriculture,Crop Production,"After harvest, parts of the maize plant can be used to feed livestock, or left on the soil or mixed into it to increase yields and improve resistance to drought.","Baada ya mavuno, sehemu za mmea wa mahindi zinaweza kutumika kulisha mifugo, au kuachwa juu ya udongo au kuchanganywa nao ili kuongeza mavuno na kuboresha ustahimilivu wa ukame.",,"Farm Radio International, ""Maize production"" (scripts.farmradio.fm/radio-script/backgrounder-maize-production/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_067,Agriculture,Crop Production,"Farmers should always remove overripe mango fruits, since they provide breeding sites for fruit flies.","Wakulima wanapaswa kuondoa daima matunda ya maembe yaliyoiva kupita kiasi, kwani huwa ni mazalia ya nzi wa matunda.",,"Farm Radio International, ""Pest management in mangoes"" (scripts.farmradio.fm/radio-script/backgrounder-pest-management-mangoes/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_068,Agriculture,Crop Production,"Vines should be killed by uprooting or cutting at least 10 to 14 days before harvesting potatoes, to ensure that the skin of the tubers hardens.","Mizabibu inapaswa kuuawa kwa kung'oa au kukata angalau siku 10 hadi 14 kabla ya kuvuna viazi, ili kuhakikisha ganda la viazi linakuwa gumu.",,"Farm Radio International, ""Post-harvest management of Irish potatoes"" (scripts.farmradio.fm/radio-script/backgrounder-post-harvest-management-irish-potatoes/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_069,Agriculture,Crop Production,Farmers should prioritize planting disease-tolerant rice varieties with suitable maturity periods to achieve stable yields.,Wakulima wanapaswa kutanguliza upandaji wa aina za mpunga zinazostahimili magonjwa na zenye kipindi kinachofaa cha kukomaa ili kupata mavuno thabiti.,,"Farm Radio International, ""Production and post-harvest activities for rice in Ghana"" (scripts.farmradio.fm/radio-script/backgrounder-ghana-production-post-harvest-activities-rice/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_070,Agriculture,Livestock,"When raising goats: let them graze/browse freely rather than keeping them indoors, feed them three times daily with water always available, separate unhealthy goats from healthy ones, only breed goats when protein-rich feed is plentiful, and make sure newborn kids suckle colostrum for 20-30 minutes after birth.","Unapofuga mbuzi: waachie wajilishe nje badala ya kuwafungia ndani, walishe mara tatu kwa siku huku maji yakipatikana wakati wote, watenge mbuzi wenye afya dhaifu na wale wenye afya njema, wapandishe mbuzi tu pale kuna chakula cha kutosha chenye protini, na hakikisha watoto wachanga wa mbuzi wananyonya kolostramu kwa dakika 20-30 baada ya kuzaliwa.",,"Farm Radio International, ""Raising goats"" (scripts.farmradio.fm/radio-script/backgrounder-raising-goats/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_071,Agriculture,Crop Production,"To reduce post-harvest maize losses: harvest when the stalk withers and grains harden; if rain delays harvest, break the maize stem below the cob so it hangs down and doesn't absorb rainwater; dry maize on tarpaulins, mats, or raised racks (not on the ground) and keep animals away; and shell only when moisture content reaches 13-14%.","Ili kupunguza upotevu wa mahindi baada ya mavuno: vuna wakati mabua yananyauka na mbegu zinapokauka; kama mvua zinachelewesha uvunaji, vunja shina la mahindi chini ya kitumba ili kiinamie chini na kisinyeshe maji ya mvua; kausha mahindi kwenye maturubai, mikeka, au vichanja (si ardhini) na weka wanyama mbali; na menya mahindi tu yakiwa na unyevu wa asilimia 13-14.",,"Farm Radio International, ""Reducing post-harvest losses in maize"" (scripts.farmradio.fm/radio-script/backgrounder-reducing-post-harvest-losses-maize/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_072,Agriculture,Crop Production,Washing hands before harvesting mangoes prevents cross contamination.,Kunawa mikono kabla ya kuvuna maembe huzuia uchafuzi mtambuka.,,"Farm Radio International, ""Reducing post-harvest losses in mango"" (scripts.farmradio.fm/radio-script/backgrounder-reducing-post-harvest-losses-mango/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_073,Agriculture,Crop Production,Maize grains should be stored in a building without cracks where pests such as larger grain borers or rodents can hide or enter.,Punje za mahindi zinapaswa kuhifadhiwa katika jengo lisilo na nyufa ambazo wadudu kama vibungu wakubwa wa nafaka au panya wanaweza kujificha au kuingia.,,"Farm Radio International, ""Managing pests in stored maize"" (scripts.farmradio.fm/radio-script/backgrounder-managing-pests-stored-maize/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_074,Agriculture,Crop Production,"It is recommended that farmers plant improved sesame varieties that have been treated, are disease- and pest-free, and were sourced from certified and authorized seed producers.","Inashauriwa wakulima kupanda aina bora za ufuta zilizotibiwa, zisizo na magonjwa wala wadudu, na zilizotoka kwa wazalishaji wa mbegu walioidhinishwa na kuthibitishwa.",,"Farm Radio International, ""Production and postharvest activities for sesame"" (scripts.farmradio.fm/radio-script/backgrounder-production-postharvest-activities-sesame/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_075,Agriculture,Crop Production,It is best to harvest tomatoes in the morning to avoid excessive heat.,Ni bora kuvuna nyanya asubuhi ili kuepuka joto kali.,,"Farm Radio International, ""Tomato marketing and transportation"" (scripts.farmradio.fm/radio-script/backgrounder-tomato-marketing-transportation/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_076,Agriculture,Agribusiness,It is recommended that farmers cultivate improved tomato varieties with a longer shelf life.,Inashauriwa wakulima kulima aina bora za nyanya zenye muda mrefu wa kuhifadhika.,,"Farm Radio International, ""Tomato marketing and transportation"" (scripts.farmradio.fm/radio-script/backgrounder-tomato-marketing-transportation/)",2026-01-01,tone=advisory; platform=radio backgrounder; urgency=low; translation=team; source_lang=en; country=general (no country specified); licensing=confirm with FRI before redistribution beyond class use
AGRI_077,Agriculture,Sustainable Farming,"Boma manure should be composted for at least 63 days before use, since the longer period also allows weed seeds to be eliminated.","Samadi ya zizi inapaswa kutengenezwa mboji kwa angalau siku 63 kabla ya kutumika, kwani kipindi kirefu zaidi pia huruhusu mbegu za magugu kuondolewa.",,"Farm Radio International / The Organic Farmer, TOF issue no. 135, August 2016 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=en; licensing=confirm with FRI before redistribution beyond class use
AGRI_078,Agriculture,Livestock,"Vaccinate your animals according to the recommendations given in your region, and always boil raw milk before you consume it, since this disease is life-threatening and more common in Kenya than in most other countries.","Chanja wanyama wako kulingana na mapendekezo yanayotolewa katika eneo lako, na chemsha maziwa mabichi kila wakati kabla ya kunywa, kwani ugonjwa huu ni hatari kwa maisha na huenea zaidi nchini Kenya kuliko nchi nyingine nyingi.",,"Farm Radio International / The Organic Farmer, TOF issue no. 61, June 2010 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=en; licensing=confirm with FRI before redistribution beyond class use
AGRI_079,Agriculture,Crop Production,"The recommended seed varieties are only guidelines; farmers are advised to contact local extension staff for other suitable varieties, since an area's climatic conditions can vary considerably.","Aina za mbegu zinazopendekezwa ni mwongozo tu; wakulima wanashauriwa kuwasiliana na maafisa ugani wa eneo lao kuhusu aina nyingine zinazofaa, kwani hali ya hewa ya eneo inaweza kutofautiana kwa kiasi kikubwa.",,"Farm Radio International / The Organic Farmer, TOF issue no. 33, February 2008 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=en; licensing=confirm with FRI before redistribution beyond class use
AGRI_080,Agriculture,Crop Production,Local authorities such as county governments can impose quarantines to ensure tomatoes from affected areas are not transported to areas not affected by the pest.,Mamlaka za mitaa kama serikali za kaunti zinaweza kuweka karantini ili kuhakikisha nyanya kutoka maeneo yaliyoathirika hazisafirishwi kwenda maeneo ambayo hayajaathiriwa na wadudu hao.,,"Farm Radio International / The Organic Farmer, TOF issue no. 162, November 2018 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=en; licensing=confirm with FRI before redistribution beyond class use
AGRI_081,Agriculture,Livestock,Vaccinate your goats according to the recommendations given in your region to avoid unnecessary losses.,Chanja mbuzi wako kulingana na mapendekezo yanayotolewa katika ukanda wako ili kuepuka hasara isiyo ya lazima.,,"Mkulima Mbunifu (Biovision) issue no. 51, Disemba 2016 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=sw; licensing=confirm with FRI before redistribution beyond class use
AGRI_082,Agriculture,Crop Production,"Seed recommendations depend on choosing seeds known to have good market demand, good yield, and drought tolerance.","Mapendekezo ya mbegu yatategemea mbegu unazozifahamu kuwa na soko, uzaaji mzuri, na zinazostahimili ukame.",,"Mkulima Mbunifu (Biovision) issue no. 110, Novemba 2021 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=sw; licensing=confirm with FRI before redistribution beyond class use
AGRI_083,Agriculture,Crop Production,It is wrong for farmers to apply any fertilizer without knowing what nutrients are lacking in the soil for the crop they intend to grow; farmers should seek advice from any KALRO station to have their soil tested.,Ni makosa kwa wakulima kutumia mbolea yoyote bila kujua ni virutubisho gani vinavyokosekana kwenye udongo kwa zao wanalokusudia kulima; wakulima wanapaswa kutafuta ushauri kutoka kituo chochote cha KALRO ili kupima udongo wao.,,"Farm Radio International / The Organic Farmer, TOF issue no. 156, May 2018 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=en; licensing=confirm with FRI before redistribution beyond class use
AGRI_084,Agriculture,Crop Production,Farmers can increase millet and sorghum yields profitably by using fertilizer in combination with organic and natural techniques that conserve and concentrate soil moisture and organic matter.,Wakulima wanaweza kuongeza mavuno ya mtama na uwele kwa faida kwa kutumia mbolea pamoja na mbinu za asili na kikaboni zinazohifadhi na kuongeza unyevu wa udongo na viumbe hai vya udongo.,,"Farm Radio International / The Organic Farmer, TOF issue no. 32, January 2008 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=en; licensing=confirm with FRI before redistribution beyond class use
AGRI_085,Agriculture,Sustainable Farming,"Farmers need access to information from research on how to farm sustainably, and indigenous knowledge should be prioritized in decisions that affect farmers.","Wakulima wanahitaji kupata taarifa kutoka kwa utafiti kuhusu jinsi ya kulima kwa uendelevu, na maarifa asilia yanapaswa kupewa kipaumbele katika maamuzi yanayowaathiri wakulima.",,"Farm Radio International / The Organic Farmer, TOF issue no. 211, April 2023 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=en; licensing=confirm with FRI before redistribution beyond class use
AGRI_086,Agriculture,Crop Production,"Using a smartphone app, farmers can get a diagnosis of a crop disease and recommendations on what treatment to apply.","Kwa kutumia programu ya simu janja, wakulima wanaweza kupata utambuzi wa ugonjwa wa zao na mapendekezo ya matibabu ya kutumia.",,"Farm Radio International / The Organic Farmer, TOF issue no. 227, June 2025 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=en; licensing=confirm with FRI before redistribution beyond class use
AGRI_087,Agriculture,Crop Production,"Although pyrethrum is quite poisonous when freshly harvested, it breaks down very quickly when exposed to the sun; after a few days there will be no poisonous compounds left and the produce will be safe to eat, though waiting one week is recommended to be absolutely sure.","Ingawa pareto ni sumu kali inapovunwa ikiwa mbichi, huvunjika haraka sana inapopigwa na jua; baada ya siku chache hazitakuwa na kemikali za sumu zilizobaki na mazao yatakuwa salama kula, ingawa inashauriwa kusubiri wiki moja ili kuwa na uhakika kabisa.",,"Farm Radio International / The Organic Farmer, TOF issue no. 77, October 2011 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=en; licensing=confirm with FRI before redistribution beyond class use
AGRI_088,Agriculture,Crop Production,"Remove honey that has stuck to the cloth using a spoon, and store the honey in a well-covered container.",Ondoa asali inayoganda kwenye kitambaa kwa kutumia kijiko. Weka asali kwenye chombo kilichofunikwa vizuri.,,"Mkulima Mbunifu (Biovision) issue no. 06, Mei 2012 (infonet-biovision.org)",2026-01-01,tone=advisory; platform=magazine; urgency=low; translation=team; source_lang=sw; licensing=confirm with FRI before redistribution beyond class use
AGRI_089,Agriculture,Sustainable Farming,"If rains are predicted as normal to below normal, select drought-tolerant varieties of the crops recommended for your area, or change to drought-tolerant crops - for example, replacing maize with sorghum and millet.","Ikiwa mvua zinatabiriwa kunyesha kiwango cha chini ya kiwango cha kawaida, chagua aina za mazao yanayostahimili ukame kwa eneo lako, au badilisha mazao na kupanda mazao yanayostahimili ukame. Kwa mfano, badala ya mahindi unaweza kupanda mtama au uwele.",,"CGSpace/CCAFS-IITA ""Climate smart agriculture: top ten decisions to make with weather info"" poster - OCR-extracted 2026-07-15 with tesseract (eng/swa+eng), aligned by matching section headings between EN+SW versions (cgspace.cgiar.org items 62fd7239.../c4d42102...)",2019-01-01,tone=advisory; platform=poster; urgency=medium; source_pair=true; extraction=OCR
AGRI_090,Agriculture,Sustainable Farming,"For rainfed agriculture, land should ideally be prepared at least two weeks before planting, with timing depending on when the rainy season is forecast to start, the crops being grown, and the topography.","Kwa kilimo kinachotegemea mvua, shamba linapaswa kutayarishwa angalau wiki mbili kabla ya kupanda, kulingana na wakati msimu wa mvua unatarajiwa kuanza, zao litakalopandwa, na hali ya ardhi.",,"CGSpace/CCAFS-IITA ""Climate smart agriculture: top ten decisions to make with weather info"" poster - OCR-extracted 2026-07-15 with tesseract (eng/swa+eng), aligned by matching section headings between EN+SW versions (cgspace.cgiar.org items 62fd7239.../c4d42102...)",2019-01-01,tone=advisory; platform=poster; urgency=medium; source_pair=true; extraction=OCR
AGRI_091,Agriculture,Crop Production,"If rains are predicted as normal, apply organic fertilizer one to two weeks before planting in bunds or by spreading, followed by shallow tillage; if rains are below normal, apply organic fertilizer two to three weeks before planting.","Ikiwa mvua ni za kiwango cha kawaida, tumia mbolea ya asili wiki moja hadi mbili kabla ya kupanda kwenye malundo au kwa kusambaza kukifuatiwa na upaliliaji mwepesi; ikiwa mvua zinatabiriwa kunyesha chini ya kiwango cha kawaida, tumia mbolea ya asili wiki mbili hadi tatu kabla ya kupanda.",,"CGSpace/CCAFS-IITA ""Climate smart agriculture: top ten decisions to make with weather info"" poster - OCR-extracted 2026-07-15 with tesseract (eng/swa+eng), aligned by matching section headings between EN+SW versions (cgspace.cgiar.org items 62fd7239.../c4d42102...)",2019-01-01,tone=advisory; platform=poster; urgency=medium; source_pair=true; extraction=OCR
AGRI_092,Agriculture,Crop Production,"Wait for the rains to start, and plant when the soil is moist enough - at least 20mm of rainfall over four consecutive days, or two days of heavy rain - or follow the advice from meteorology.","Subiri hadi mvua zianze kunyesha, na panda wakati ardhi ina unyevu wa kutosha - angalau milimita 20 za mvua kwa siku nne mfululizo, au siku mbili za mvua kubwa - au fuata ushauri wa hali ya hewa.",,"CGSpace/CCAFS-IITA ""Climate smart agriculture: top ten decisions to make with weather info"" poster - OCR-extracted 2026-07-15 with tesseract (eng/swa+eng), aligned by matching section headings between EN+SW versions (cgspace.cgiar.org items 62fd7239.../c4d42102...)",2019-01-01,tone=advisory; platform=poster; urgency=medium; source_pair=true; extraction=OCR
